group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,21000.0,0.012468146239573171,0.0061362498734339336,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,22000.0,0.011472305971496607,0.006811716238049123,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,23000.0,0.009805455726395525,0.005763464944931649,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,24000.0,0.009046936970886182,0.005164742374246762,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,25000.0,0.007926488791614474,0.004396466901142146,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,26000.0,0.007776676057532077,0.00460544615770042,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,27000.0,0.007216451967896223,0.004387774128216073,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,28000.0,0.006177821167568954,0.004069266996381597,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,29000.0,0.006177821167568954,0.004069266996381597,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,30000.0,0.005699414456877538,0.003849211555054778,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,31000.0,0.005221007746186122,0.003650052127657978,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,32000.0,0.005221007746186122,0.003650052127657978,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,33000.0,0.004940895701368196,0.003748447362835864,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,34000.0,0.004660783656550268,0.003884930599108571,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,35000.0,0.004660783656550268,0.003884930599108571,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,36000.0,0.004162863522511987,0.003880044863411181,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,37000.0,0.004162863522511987,0.003880044863411181,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,38000.0,0.003964568856638499,0.003606874353276785,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,39000.0,0.00376627419076501,0.003334909317601256,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,40000.0,0.003567979524891523,0.003064470722812838,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,41000.0,0.003567979524891523,0.003064470722812838,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,42000.0,0.0033696848590180346,0.0027960015313632986,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,43000.0,0.0033696848590180346,0.0027960015313632986,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,44000.0,0.003171390193144547,0.0025301287346398606,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,45000.0,0.0029730955272710587,0.0022677657203446304,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,46000.0,0.0027748008613975705,0.002010287145893744,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,47000.0,0.0025765061955240827,0.0017598382180122531,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,48000.0,0.0025765061955240827,0.0017598382180122531,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,49000.0,0.0023782115296505945,0.0015198979558717033,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,50000.0,0.0020301041296947094,0.0014979370236099744,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,51000.0,0.0020301041296947094,0.0014979370236099744,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,52000.0,0.0018318094638212214,0.0013084443562498367,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,53000.0,0.0018318094638212214,0.0013084443562498367,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,54000.0,0.0018318094638212214,0.0013084443562498367,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,55000.0,0.0018318094638212214,0.0013084443562498367,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,56000.0,0.0018318094638212214,0.0013084443562498367,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,57000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,58000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,59000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,60000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,61000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,62000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,63000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,64000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,65000.0,0.0016335147979477337,0.001156512446175182,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,66000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,67000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,68000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,69000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,70000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,71000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,72000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,73000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,74000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,75000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,76000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,77000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,78000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,79000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,80000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,81000.0,0.0011551080872563184,0.0008178871012888806,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,82000.0,0.0009568134213828305,0.0007056277082521538,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,83000.0,0.0006767013765649031,0.0004993123412033248,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,84000.0,0.0006767013765649031,0.0004993123412033248,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,85000.0,0.0006767013765649031,0.0004993123412033248,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,86000.0,0.0006767013765649031,0.0004993123412033248,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,87000.0,0.0006767013765649031,0.0004993123412033248,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,88000.0,0.0006767013765649031,0.0004993123412033248,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,89000.0,0.0006767013765649031,0.0004993123412033248,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,90000.0,0.0006767013765649031,0.0004993123412033248,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
