group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1551000.0,0.0031721044824813186,0.003594678763445214,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1552000.0,0.003657403694311875,0.0026630238890766778,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1553000.0,0.0037075639947017278,0.0027852820298579994,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1554000.0,0.0034427271963729817,0.0028450343871407316,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1555000.0,0.00291230752174138,0.0027811473850342114,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1556000.0,0.003713440613626247,0.002283646975708496,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1557000.0,0.00365352072949005,0.002904434297408468,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1558000.0,0.003323042958629226,0.0029269904320366885,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1559000.0,0.0034541551179769294,0.002289586171032214,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1560000.0,0.0033603000096128557,0.0023371638309803142,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1561000.0,0.003044792449885815,0.0022812016179297,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1562000.0,0.002605845468234469,0.0022100494254662767,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1563000.0,0.0027415850422490523,0.0024428001646412682,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1564000.0,0.0027475744013465268,0.0027039072860733696,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1565000.0,0.0031434352715141237,0.0025654461384316822,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1566000.0,0.00290731458216797,0.0017351476311762612,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1567000.0,0.002499466961238785,0.0017009416249573234,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1568000.0,0.0020775830003389186,0.002224005531225854,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1569000.0,0.002485424313590737,0.0024030970366847467,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1570000.0,0.002619071511238765,0.002788525808512618,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1571000.0,0.0028257438225398426,0.0025337071163328375,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1572000.0,0.002841784776310231,0.00293530131344626,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1573000.0,0.0023839527403539404,0.002805188535350631,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1574000.0,0.0028567714502194634,0.00234862278967373,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1575000.0,0.002583681532634011,0.0015361001094480681,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1576000.0,0.003201666022483196,0.0022814519234160523,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1577000.0,0.003308241338247951,0.0028133000133877457,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1578000.0,0.0031046287235034727,0.0031209776504801793,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1579000.0,0.0035541399985048413,0.0028110485298728114,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1580000.0,0.002929876485573718,0.00236993057783681,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1581000.0,0.003057142550480322,0.002573150955710814,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1582000.0,0.0034000733943718563,0.0024280209360640808,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1583000.0,0.003194999130280842,0.0026180386822932,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1584000.0,0.003265298314861841,0.0027287965434103834,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1585000.0,0.0032270299257370137,0.002697186003038685,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1586000.0,0.002394806719808702,0.0025395605749594635,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1587000.0,0.0023127388401561638,0.0030312601554888094,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1588000.0,0.002352426367063666,0.0026804788568179703,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1589000.0,0.002984990639150461,0.0026288132169949713,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1590000.0,0.002575209255895903,0.002454594185445197,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1591000.0,0.002705654027731449,0.002324330326237757,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1592000.0,0.0023887910185154547,0.002446451603076872,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1593000.0,0.002324902514890984,0.002021835360949543,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1594000.0,0.001616408685827489,0.0024239283116686042,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1595000.0,0.002280144506213604,0.0020124404045461,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1596000.0,0.00259831322616959,0.002479410897169505,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1597000.0,0.0022428621502183976,0.0017690800852915207,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1598000.0,0.0022519124945539802,0.0021077654990118077,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1599000.0,0.0028850891683562282,0.0022044036937144598,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1600000.0,0.0031308900603435556,0.0015167251863448996,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1601000.0,0.003144275734886037,0.001762643111728642,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1602000.0,0.0030882241818097566,0.002166822373208034,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1603000.0,0.0026414661811933926,0.0017375289509866017,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1604000.0,0.003321361410531758,0.0016706082262116337,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1605000.0,0.002974002119587296,0.002571541341583271,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1606000.0,0.0030718806863948623,0.002287469038502614,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1607000.0,0.0028097769907586053,0.002326144622948473,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1608000.0,0.003692271315476997,0.0024280935819580227,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
